controller,scenario,evaluation_seed,state_estimation_mode,latency_compensation,initial_state_fingerprint,initial_command_fingerprint,push_schedule_fingerprint,state_age_mean_ms,state_age_p95_ms,state_age_max_ms,compensation_horizon_p95_ms,compensation_applied_ratio,compensation_rejected_ratio,action_delay_steps,state_delay_steps,sensor_noise_scale,state_estimator_seed,base_mass_scale,damping_scale,friction_scale,actuator_strength_scale,success,episode_steps,episode_duration_s,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,mean_abs_mechanical_power_w,torque_saturation_ratio,residual_action_rms,residual_action_delta_rms,mean_residual_longitudinal_force_n,mean_residual_vertical_force_n,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms,raw_position_estimation_rmse_m,control_position_estimation_rmse_m,raw_pitch_estimation_rmse_deg,control_pitch_estimation_rmse_deg,raw_velocity_estimation_rmse_mps,control_velocity_estimation_rmse_mps
D1 LQR+VMC,randomized,145,oracle,none,fb7ce80d4627d5a68a06e355a7fddebe3b63c7cb1cdc1122a42c8084ce2a4de1,a928a4961e411582748ba78f0f3a471bfb7149c89891e66183931c146be67d66,4fc753d0ff59cfb753a1d26ae549ddd6f6127b893f2d13af9b76971eec16c74f,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.6813701167640616,,1.032138722449388,0.9208704170368199,1.2157391964787247,0.8918780256418402,1,600,6.0,0.3493689663216083,1.4261791934552228,4.261860214956511,9.16546213754386,0.24590171751560028,204.34241824382846,0.0,0.0,0.0,0.0,0.0,0.9216666666666666,0,3.358248746217692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,145,oracle,none,fb7ce80d4627d5a68a06e355a7fddebe3b63c7cb1cdc1122a42c8084ce2a4de1,a928a4961e411582748ba78f0f3a471bfb7149c89891e66183931c146be67d66,4fc753d0ff59cfb753a1d26ae549ddd6f6127b893f2d13af9b76971eec16c74f,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.6813701167640616,,1.032138722449388,0.9208704170368199,1.2157391964787247,0.8918780256418402,1,600,6.0,0.3240663517920596,1.704120540144578,6.469175445374886,10.09317727876001,0.2407116542095762,178.09301666604884,0.0,0.0,0.0,0.0,0.0,0.9266666666666666,0,3.5409064482646255,0.4455577596672809,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,145,oracle,none,fb7ce80d4627d5a68a06e355a7fddebe3b63c7cb1cdc1122a42c8084ce2a4de1,a928a4961e411582748ba78f0f3a471bfb7149c89891e66183931c146be67d66,4fc753d0ff59cfb753a1d26ae549ddd6f6127b893f2d13af9b76971eec16c74f,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.6813701167640616,,1.032138722449388,0.9208704170368199,1.2157391964787247,0.8918780256418402,1,600,6.0,0.4116040333236571,1.7376464089647563,5.163413187646781,11.71167601569723,0.2585824633592518,262.8671691477031,0.0007291666666666667,0.458137448013261,0.07862831641001214,-12.526118942862377,14.906601159383232,0.8916666666666667,0,3.1664110002385857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,146,oracle,none,fe60999412439499e313326d7db7d1d7bf8017f0bebd866464547e7db0cd2bfb,f8a78618c5037e6fdabe4891163c0101f27eea2d7a5c9f32e2e5fa7865e773fa,30bd223300312656bf1e1f2c108447c1e68e74eaef3ff7987d98c676b0d4cc64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.15881862545099124,,1.0761108894023355,0.9705705341216071,0.9262106578526572,0.917880647232726,1,600,6.0,0.3537204440122327,1.3757955896116876,5.193264551466428,6.977850535437463,0.21924906275035047,97.27309720132375,0.0,0.0,0.0,0.0,0.0,0.9616666666666667,0,3.348995468723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,146,oracle,none,fe60999412439499e313326d7db7d1d7bf8017f0bebd866464547e7db0cd2bfb,f8a78618c5037e6fdabe4891163c0101f27eea2d7a5c9f32e2e5fa7865e773fa,30bd223300312656bf1e1f2c108447c1e68e74eaef3ff7987d98c676b0d4cc64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.15881862545099124,,1.0761108894023355,0.9705705341216071,0.9262106578526572,0.917880647232726,1,600,6.0,0.3144079215399213,2.036793100529737,5.979208391448101,10.975819476633678,0.2918568692615476,388.72758002473023,0.00125,0.0,0.0,0.0,0.0,0.7466666666666667,0,3.487815515567857,0.47613910210202437,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,146,oracle,none,fe60999412439499e313326d7db7d1d7bf8017f0bebd866464547e7db0cd2bfb,f8a78618c5037e6fdabe4891163c0101f27eea2d7a5c9f32e2e5fa7865e773fa,30bd223300312656bf1e1f2c108447c1e68e74eaef3ff7987d98c676b0d4cc64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.15881862545099124,,1.0761108894023355,0.9705705341216071,0.9262106578526572,0.917880647232726,1,600,6.0,0.3450790694520479,1.1793109011575436,3.940701181813011,5.9391800165657225,0.2198958504409756,97.02107165302313,0.0,0.38289145765824095,0.07953369114555481,-9.301691112248227,-1.9503751625772565,0.98,0,3.3737312562231923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,147,oracle,none,3a15e6d18f04a4d7695a649049e9fd39b4d68d6896986c47cb0ce2983bde40f6,b3e8d1cd4c6f8250ee9ad07e957ef1df79003e8fadcc56cc33749ba2f4ff969e,d34ff5d0f531442aa63425bb7e6e1dd167a27e7378cae21d9e4dce8220a14e69,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.2827556950426293,,1.11768706988836,1.1519535828852017,1.0614676383973065,0.9600221712091143,1,600,6.0,0.4375454979096791,1.4746341367166018,3.2318225248282157,9.307080061032085,0.23037118088307743,96.03528230457394,0.0,0.0,0.0,0.0,0.0,0.99,0,3.149148936409998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,147,oracle,none,3a15e6d18f04a4d7695a649049e9fd39b4d68d6896986c47cb0ce2983bde40f6,b3e8d1cd4c6f8250ee9ad07e957ef1df79003e8fadcc56cc33749ba2f4ff969e,d34ff5d0f531442aa63425bb7e6e1dd167a27e7378cae21d9e4dce8220a14e69,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.2827556950426293,,1.11768706988836,1.1519535828852017,1.0614676383973065,0.9600221712091143,1,600,6.0,0.4539245732525036,2.1356672912073633,4.441141547322674,9.59609877995482,0.24925523531372792,149.2924162407615,0.0,0.0,0.0,0.0,0.0,0.9416666666666667,0,3.241802372672396,0.3766547873965464,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,147,oracle,none,3a15e6d18f04a4d7695a649049e9fd39b4d68d6896986c47cb0ce2983bde40f6,b3e8d1cd4c6f8250ee9ad07e957ef1df79003e8fadcc56cc33749ba2f4ff969e,d34ff5d0f531442aa63425bb7e6e1dd167a27e7378cae21d9e4dce8220a14e69,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.2827556950426293,,1.11768706988836,1.1519535828852017,1.0614676383973065,0.9600221712091143,1,600,6.0,0.4305307327760904,1.3876172943768372,3.1376095384696705,7.2074393681539135,0.23068163295521144,101.88235851696889,0.0,0.48358038338666604,0.07727711593663729,-18.150636141886935,12.929570310609416,0.9933333333333333,0,3.1405096813629756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,148,oracle,none,1969e17f4cdf659c2e7642ae14c311c2c0934d9a484ae8076c2da89ac8186ad9,36ad57737e4ba00dce497eae4b2a44ad34aa7b4dfecd8a7e8a0dce18adefab21,9602cabcb60ace23c8bdc0e2e58025062580c0a335d966d77800125e0917f1c7,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9441577679252432,,1.0402388344614464,1.0474852137614152,1.130122177440941,0.9840954979980934,1,600,6.0,0.28152022709590824,1.115366126493993,3.002849747383513,12.94115304394335,0.2129888448712923,80.40464948594519,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0,3.4707100864264917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,148,oracle,none,1969e17f4cdf659c2e7642ae14c311c2c0934d9a484ae8076c2da89ac8186ad9,36ad57737e4ba00dce497eae4b2a44ad34aa7b4dfecd8a7e8a0dce18adefab21,9602cabcb60ace23c8bdc0e2e58025062580c0a335d966d77800125e0917f1c7,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9441577679252432,,1.0402388344614464,1.0474852137614152,1.130122177440941,0.9840954979980934,1,600,6.0,0.2815407807311517,1.7068586876365928,4.484499275534878,14.316948364082592,0.21559785698959177,76.17517082600251,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0,3.4757737708672334,0.3546242463926317,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,148,oracle,none,1969e17f4cdf659c2e7642ae14c311c2c0934d9a484ae8076c2da89ac8186ad9,36ad57737e4ba00dce497eae4b2a44ad34aa7b4dfecd8a7e8a0dce18adefab21,9602cabcb60ace23c8bdc0e2e58025062580c0a335d966d77800125e0917f1c7,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9441577679252432,,1.0402388344614464,1.0474852137614152,1.130122177440941,0.9840954979980934,1,600,6.0,0.28120990202719454,1.2219271525325854,3.053633577484254,10.892537240390912,0.24426304499676263,207.91780121463557,0.0,0.36969297038764987,0.07786896119215772,-12.595946887345054,11.34452200466767,0.9333333333333333,0,3.397223337692132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,149,oracle,none,dcd3737413c1060651ade4b19d3faa71591e54f1ec9c252f3580da310352a02e,5890120f9c3a945fee0fc3d3c7df412320de7e8ad9405442262a6f7e9c68575f,804fe5ba38a1e9fdef1784183dfaecaa8f0a6e3a9730ba1e0cb2d3a0b4dd5438,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.19845999906672218,,0.9180456539681073,0.9174989713286356,0.7940223325506199,0.9976903932111862,1,600,6.0,0.5048254429659623,2.434875996601165,6.198300169015586,9.907580690242119,0.28696547072556544,411.01411435228397,0.0,0.0,0.0,0.0,0.0,0.6416666666666667,0,3.0157378554970222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,149,oracle,none,dcd3737413c1060651ade4b19d3faa71591e54f1ec9c252f3580da310352a02e,5890120f9c3a945fee0fc3d3c7df412320de7e8ad9405442262a6f7e9c68575f,804fe5ba38a1e9fdef1784183dfaecaa8f0a6e3a9730ba1e0cb2d3a0b4dd5438,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.19845999906672218,,0.9180456539681073,0.9174989713286356,0.7940223325506199,0.9976903932111862,1,600,6.0,0.3161845146945894,1.6625612136088626,4.9815003340177935,10.542318838908667,0.24641619123779848,215.5952729768927,0.0,0.0,0.0,0.0,0.0,0.8033333333333333,0,3.492129134440167,0.3543734972481616,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,149,oracle,none,dcd3737413c1060651ade4b19d3faa71591e54f1ec9c252f3580da310352a02e,5890120f9c3a945fee0fc3d3c7df412320de7e8ad9405442262a6f7e9c68575f,804fe5ba38a1e9fdef1784183dfaecaa8f0a6e3a9730ba1e0cb2d3a0b4dd5438,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.19845999906672218,,0.9180456539681073,0.9174989713286356,0.7940223325506199,0.9976903932111862,1,600,6.0,0.4348251352380091,2.188214329485497,5.265280079469495,10.412641450207992,0.28809806197995536,421.99276899508527,0.0004166666666666667,0.42382175243245895,0.07462211203229441,-2.745240808557719,6.236777032942822,0.6083333333333333,0,3.0369514893938185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,150,oracle,none,bc992c5a2a657b5aad63cffe71a4ed6a08d7ce99baf858b99e9a376956f08fec,7e56980219563b71e271c8c26d045d414b38c2796bf4350f693550f6eee0f00e,7b4f1083faa4d8d36e184da139dc0b28a4fc37db1636db9b72245f28f1f32287,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7322625609228085,,0.9010608496924545,1.2188541579664647,1.1599784371381194,0.9168649918548842,1,600,6.0,0.19940340331103576,0.6267004302282345,1.7924957276117255,9.896435559802805,0.2076684951775959,83.78388526064761,0.0,0.0,0.0,0.0,0.0,0.995,0,3.7331388676329196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,150,oracle,none,bc992c5a2a657b5aad63cffe71a4ed6a08d7ce99baf858b99e9a376956f08fec,7e56980219563b71e271c8c26d045d414b38c2796bf4350f693550f6eee0f00e,7b4f1083faa4d8d36e184da139dc0b28a4fc37db1636db9b72245f28f1f32287,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7322625609228085,,0.9010608496924545,1.2188541579664647,1.1599784371381194,0.9168649918548842,1,600,6.0,0.1933939835384468,0.9560808538807696,2.9732959845299645,9.626205577460526,0.2105099912326837,85.68638086697045,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0,3.815163459919909,0.34691285909502767,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,150,oracle,none,bc992c5a2a657b5aad63cffe71a4ed6a08d7ce99baf858b99e9a376956f08fec,7e56980219563b71e271c8c26d045d414b38c2796bf4350f693550f6eee0f00e,7b4f1083faa4d8d36e184da139dc0b28a4fc37db1636db9b72245f28f1f32287,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7322625609228085,,0.9010608496924545,1.2188541579664647,1.1599784371381194,0.9168649918548842,1,600,6.0,0.19569631881327504,0.6062783061749399,1.7854033713426207,12.856769050049639,0.211699506304035,92.36152158898498,0.0,0.42682990672273646,0.07855612324254287,-19.10321327273268,25.27130333959746,0.995,0,3.6540342668342496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
